FIELD_1,FIELD_2,FIELD_3,FIELD_4,TAR_SLOPE.,TARRAWAR,TAR_PROFCU,TAR_ASPECT,TAR_PLANCU,TAR_MCURV.
2,1080,900,63.50000000,0.04301994,89.22000122,-0.00050822,4.75885916,-0.00309164,-0.00359985
2,1080,890,49.20000000,0.06731477,89.40000153,-0.00296160,5.27570629,-0.00143812,-0.00439972
2,1080,880,49.30000000,0.10428193,89.95999908,-0.00296687,5.48427677,-0.00023290,-0.00319977
2,1080,870,51.40000000,0.12335835,90.81999969,-0.00067418,5.56056213,-0.00052577,-0.00119995
2,1080,860,46.80000000,0.11697969,91.73999786,0.00097434,5.54594374,-0.00017478,0.00079956
2,1080,850,45.90000000,0.09957429,92.51999664,0.00092081,5.43404102,0.00107840,0.00199921
2,1080,840,51.10000000,0.08623789,93.05999756,0.00019340,5.23297024,0.00140603,0.00159943
2,1080,830,48.90000000,0.08047900,93.38999939,-0.00033660,5.01453304,0.00153655,0.00119995
2,1100,830,53.10000000,0.07895592,94.95999908,0.00107535,4.99416161,0.00132425,0.00239960
2,1100,840,47.40000000,0.08835808,94.65000153,0.00132675,5.20632935,0.00187332,0.00320007
2,1100,850,50.70000000,0.10225797,94.12000275,0.00129413,5.37343740,0.00110638,0.00240051
2,1100,860,50.90000000,0.11480536,93.41000366,0.00176278,5.46712446,0.00103782,0.00280060
2,1100,870,53.70000000,0.12595126,92.55000305,0.00103371,5.52571011,0.00096672,0.00200043
2,1100,880,50.90000000,0.12772632,91.56999969,-0.00128513,5.58047152,0.00088504,-0.00040009
2,1100,890,47.90000000,0.10016231,90.66999817,-0.00396240,5.54001379,-0.00003784,-0.00400024
2,1100,900,47.60000000,0.05791760,90.13999939,-0.00307958,5.27647114,-0.00172053,-0.00480011
2,1100,910,59.60000000,0.03549546,90.02999878,-0.00011365,4.54261684,-0.00348651,-0.00360016
2,1100,920,61.60000000,0.04277620,90.22000122,-0.00185408,3.79443765,-0.00294572,-0.00479980
2,1100,930,56.40000000,0.07517055,90.75000000,-0.00418698,3.32857156,-0.00141330,-0.00560028
2,1100,940,51.50000000,0.11351424,91.70999908,-0.00318231,3.15036631,-0.00041785,-0.00360016
2,1100,950,52.80000000,0.12946050,92.95999908,-0.00088492,3.08779883,-0.00031534,-0.00120026
2,1100,960,48.30000000,0.13685219,94.29000092,-0.00133739,3.03975654,-0.00066273,-0.00200012
2,1100,970,52.70000000,0.15103196,95.72000122,-0.00206169,3.01642132,-0.00113808,-0.00319977
2,1120,1020,45.80000000,0.09875821,102.93000031,0.00278736,3.18196797,0.00001263,0.00279999
2,1120,1010,50.80000000,0.12534361,101.80000305,0.00239369,3.14952469,-0.00039326,0.00200043
2,1120,1000,51.00000000,0.14988095,100.41000366,0.00200802,3.12835073,-0.00000729,0.00200073
2,1120,990,47.70000000,0.16551940,98.80000305,0.00039013,3.11764455,-0.00078960,-0.00039948
2,1120,980,51.30000000,0.16157873,97.12999725,-0.00120026,3.14159274,-0.00080017,-0.00200043
2,1120,970,53.90000000,0.14603803,95.56999969,-0.00197881,3.17559528,-0.00122127,-0.00320007
2,1120,960,50.20000000,0.13137521,94.19000244,-0.00079987,3.18701982,-0.00079986,-0.00159973
2,1120,950,53.80000000,0.11673974,92.94000244,-0.00113003,3.20985770,-0.00086978,-0.00199982
2,1120,940,56.70000000,0.09036221,91.87999725,-0.00308242,3.33032846,-0.00091844,-0.00400085
2,1120,930,56.40000000,0.05773719,91.18000031,-0.00205231,3.66717792,-0.00234802,-0.00440033
2,1120,920,61.70000000,0.04212962,90.87000275,-0.00005587,4.32306385,-0.00274381,-0.00279968
2,1120,910,48.20000000,0.04929505,90.84999847,-0.00127521,5.02132654,-0.00272503,-0.00400024
2,1120,900,47.20000000,0.08537807,91.20999908,-0.00442721,5.52256823,-0.00157285,-0.00600006
2,1120,890,48.90000000,0.12501542,92.06999969,-0.00282011,5.67311335,0.00002012,-0.00279999
2,1120,880,52.00000000,0.13403931,93.18000031,0.00034354,5.66638422,0.00045632,0.00079987
2,1120,870,50.40000000,0.11789471,94.19000244,0.00119173,5.57547760,0.00080839,0.00200012
2,1120,860,47.70000000,0.10430977,95.00000000,0.00137801,5.47076082,0.00102189,0.00239990
2,1120,850,48.70000000,0.09114742,95.63999939,0.00126782,5.35807896,0.00113239,0.00240021
2,1120,840,55.70000000,0.07810352,96.08999634,0.00063976,5.17603207,0.00135975,0.00199951
2,1120,830,49.90000000,0.06974380,96.33999634,-0.00058539,4.94348478,0.00138465,0.00079926
2,1140,830,48.40000000,0.07244001,97.76000214,0.00042799,4.92058706,0.00197222,0.00240021
2,1140,840,46.20000000,0.07721523,97.51000214,0.00048548,5.18182707,0.00191473,0.00240021
2,1140,850,50.30000000,0.08678731,97.06999969,0.00099361,5.36738110,0.00140629,0.00239990
2,1140,860,47.80000000,0.09803609,96.44000244,0.00084395,5.53374529,0.00115678,0.00200073
2,1140,870,48.00000000,0.11217254,95.62000275,0.00091794,5.66809368,0.00108249,0.00200043
2,1140,880,47.10000000,0.12780300,94.59999847,0.00122613,5.77079344,0.00077368,0.00199982
2,1140,890,51.00000000,0.12771425,93.43000031,-0.00162558,5.78818750,0.00002554,-0.00160004
2,1140,900,49.50000000,0.09929656,92.43000031,-0.00311083,5.66176605,-0.00048903,-0.00359985
2,1140,910,49.80000000,0.06177605,91.86000061,-0.00172043,5.31383991,-0.00147964,-0.00320007
2,1140,920,59.70000000,0.04102534,91.69000244,0.00029609,4.76114178,-0.00229590,-0.00199982
2,1140,930,60.10000000,0.04390373,91.80000305,-0.00134937,3.99141884,-0.00345013,-0.00479950
2,1140,940,50.20000000,0.07733776,92.30000305,-0.00438847,3.48374963,-0.00161128,-0.00599976
2,1140,950,49.40000000,0.11249140,93.25000000,-0.00260750,3.32857227,-0.00059257,-0.00320007
2,1140,960,49.60000000,0.12854730,94.47000122,-0.00070159,3.28130102,-0.00009797,-0.00079956
2,1140,970,48.70000000,0.13988107,95.80000305,-0.00154375,3.24832439,-0.00045576,-0.00199951
2,1140,980,51.80000000,0.15439270,97.26999664,-0.00199041,3.23167014,-0.00080988,-0.00280029
2,1140,990,48.20000000,0.16428007,98.88999939,-0.00046890,3.23825765,-0.00153122,-0.00200012
2,1140,1000,47.10000000,0.15490855,100.51999664,0.00192831,3.26356196,-0.00112875,0.00079956
2,1140,1010,49.80000000,0.12952070,101.94999695,0.00281332,3.28023243,-0.00081381,0.00199951
2,1140,1020,46.00000000,0.10161469,103.09999847,0.00282882,3.27932787,-0.00002883,0.00279999
2,1160,1020,54.30000000,0.09269545,103.41999817,0.00205963,3.34742212,-0.00045990,0.00159973
2,1160,1010,47.90000000,0.12043116,102.37999725,0.00281441,3.32440305,-0.00001473,0.00279968
2,1160,1000,47.60000000,0.15316996,101.02999878,0.00325188,3.31739378,0.00034766,0.00359955
2,1160,990,48.80000000,0.16998595,99.38999939,0.00049079,3.31727886,-0.00009101,0.00039978
2,1160,980,53.60000000,0.15983300,97.72000122,-0.00229794,3.34142089,-0.00090183,-0.00319977
2,1160,970,52.80000000,0.14221190,96.23999786,-0.00168784,3.35268784,-0.00071236,-0.00240021
2,1160,960,48.10000000,0.12570573,94.93000031,-0.00115783,3.37313795,-0.00044221,-0.00160004
2,1160,950,51.70000000,0.10620618,93.77999878,-0.00268506,3.43664670,-0.00091509,-0.00360016
2,1160,940,49.60000000,0.07416664,92.93000031,-0.00302813,3.64738870,-0.00137189,-0.00440002
2,1160,930,54.40000000,0.04426580,92.51000214,-0.00103559,4.21843338,-0.00296404,-0.00399963
2,1160,920,53.80000000,0.04269426,92.48999786,-0.00054273,5.07116175,-0.00225756,-0.00280029
2,1160,910,49.60000000,0.06791008,92.80999756,-0.00264303,5.56021118,-0.00055735,-0.00320038
2,1160,900,48.80000000,0.10677907,93.51999664,-0.00375710,5.74436235,-0.00064353,-0.00440063
2,1160,890,48.70000000,0.13161331,94.59999847,-0.00175888,5.81277704,-0.00064133,-0.00240021
2,1160,880,51.10000000,0.13210915,95.80999756,0.00050630,5.78924513,0.00029357,0.00079987
2,1160,870,42.60000000,0.12034538,96.91000366,0.00126966,5.68600845,0.00113116,0.00240082
2,1160,860,45.60000000,0.10503069,97.80000305,0.00119470,5.53133345,0.00160559,0.00280029
2,1160,850,45.40000000,0.09055398,98.44999695,0.00068564,5.34928083,0.00131387,0.00199951
2,1160,840,46.50000000,0.07943770,98.88999939,0.00017022,5.18165588,0.00102943,0.00119965
2,1180,880,48.20000000,0.12941502,97.11000061,0.00128644,5.81266880,0.00071368,0.00200012
2,1180,890,47.20000000,0.13732521,95.91000366,0.00072889,5.80982971,0.00087175,0.00160065
2,1180,900,48.20000000,0.12389322,94.72000122,-0.00203851,5.76205111,0.00043877,-0.00159973
2,1180,910,47.90000000,0.08878836,93.80000305,-0.00380040,5.61721134,-0.00139918,-0.00519959
2,1180,920,52.90000000,0.05407665,93.33999634,-0.00223959,5.15125561,-0.00336099,-0.00560059
2,1180,930,50.70000000,0.04550982,93.30999756,-0.00037408,4.37674761,-0.00362617,-0.00400024
2,1180,940,50.30000000,0.06757231,93.66000366,-0.00227387,3.73779035,-0.00172546,-0.00399933
2,1180,950,49.90000000,0.10368954,94.43000031,-0.00359272,3.48461413,-0.00080730,-0.00440002
2,1180,960,48.80000000,0.13313673,95.58999634,-0.00206304,3.41373324,0.00006231,-0.00200073
2,1180,970,49.00000000,0.15023957,96.98000336,-0.00079498,3.40900469,-0.00000458,-0.00079956
2,1180,980,47.20000000,0.15659963,98.47000122,-0.00091084,3.39118409,0.00011097,-0.00079987
2,1180,990,48.90000000,0.15792194,100.02999878,0.00023622,3.34391451,-0.00023653,-0.00000031
2,1180,1000,52.60000000,0.14451228,101.55000305,0.00206363,3.32820988,-0.00046298,0.00160065
2,1180,1010,53.90000000,0.11714733,102.84999847,0.00273859,3.35565305,-0.00033899,0.00239960
2,1180,1020,47.70000000,0.08783000,103.83999634,0.00198738,3.40584850,-0.00038795,0.00159943
2,1200,1020,46.50000000,0.07968043,104.37000275,0.00323608,3.52674580,-0.00003539,0.00320068
2,1200,1010,49.80000000,0.11585753,103.44999695,0.00320543,3.47421670,-0.00080583,0.00239960
2,1200,1000,50.50000000,0.14232478,102.19999695,0.00185866,3.43906355,-0.00145919,0.00039948
2,1200,990,53.30000000,0.15506531,100.73999786,-0.00007276,3.42692351,-0.00152758,-0.00160034
2,1200,980,50.00000000,0.15291652,99.23999786,-0.00088491,3.42434955,-0.00111552,-0.00200043
2,1200,970,54.10000000,0.14916702,97.77999878,-0.00083293,3.43177438,-0.00116750,-0.00200043
2,1200,960,50.50000000,0.13671049,96.38999939,-0.00200045,3.47483945,-0.00079953,-0.00279999
2,1200,950,48.20000000,0.10382710,95.25000000,-0.00326389,3.60953307,-0.00153560,-0.00479950
2,1200,940,52.80000000,0.06865918,94.55999756,-0.00148844,3.99903107,-0.00291189,-0.00440033
2,1200,930,50.90000000,0.05439818,94.30999756,-0.00003431,4.58347893,-0.00356615,-0.00360046
2,1220,980,49.20000000,0.16084805,100.23999786,-0.00119263,3.48088598,-0.00000762,-0.00120026
2,1220,990,55.30000000,0.16025871,101.79000092,0.00075390,3.48877454,0.00044635,0.00120026
2,1220,1000,46.30000000,0.13856952,103.23000336,0.00341921,3.53141856,0.00058134,0.00400055
2,1220,1010,47.10000000,0.10118668,104.33000183,0.00388516,3.62285995,0.00051517,0.00440033
2,1220,1020,48.10000000,0.06895563,105.04000092,0.00172512,3.74164248,-0.00092526,0.00079987
2,1240,1020,45.20000000,0.06638554,105.93000031,0.00165061,3.90572906,0.00074929,0.00239990
2,1240,1010,44.90000000,0.09856365,105.26999664,0.00269590,3.63690376,0.00050326,0.00319916
2,1240,1000,48.00000000,0.13310733,104.20999908,0.00327109,3.50822735,0.00032876,0.00359985
2,1240,990,49.20000000,0.15376036,102.81999969,0.00099910,3.48374677,-0.00099910,0.00000000
2,1240,980,53.00000000,0.15582509,101.33999634,-0.00032008,3.51973629,-0.00128057,-0.00160065
2,1240,970,48.70000000,0.14960869,99.93000031,-0.00041457,3.58743882,-0.00078568,-0.00120026
2,1240,960,50.20000000,0.13925369,98.62000275,-0.00165801,3.65631509,-0.00114167,-0.00279968
2,1240,950,56.50000000,0.11569187,97.52999878,-0.00246290,3.79886270,-0.00193743,-0.00440033
2,1240,940,49.00000000,0.08639261,96.80999756,-0.00233418,4.08273983,-0.00286632,-0.00520050
2,1240,930,47.70000000,0.06552638,96.51000214,-0.00136854,4.57479668,-0.00423083,-0.00559937
2,1240,920,59.30000000,0.07011983,96.62999725,-0.00151191,5.20151424,-0.00368828,-0.00520020
2,1240,910,52.80000000,0.09688080,97.16999817,-0.00258602,5.57790804,-0.00181401,-0.00440002
2,1240,900,49.40000000,0.12235386,98.08999634,-0.00136943,5.73578882,-0.00063100,-0.00200043
2,1240,890,46.90000000,0.12944867,99.20999908,-0.00006891,5.79549265,-0.00073126,-0.00080017
2,1240,880,49.10000000,0.12148835,100.34999847,0.00143830,5.81587648,-0.00063844,0.00079987
2,1240,870,50.50000000,0.10386065,101.37000275,0.00237309,5.79379654,0.00042720,0.00280029
2,1240,860,42.70000000,0.08333504,102.18000031,0.00189268,5.72839022,0.00010714,0.00199982
2,1240,850,46.00000000,0.06316923,102.77999878,0.00159180,5.59856415,0.00040771,0.00199951
2,1240,840,44.20000000,0.04697632,103.16999817,0.00070743,5.37716150,0.00089231,0.00159973
2,1220,840,37.70000000,0.05118036,102.43000031,0.00152197,5.38712740,0.00167811,0.00320007
2,1220,850,35.50000000,0.07148745,101.98000336,0.00222977,5.65643978,0.00097061,0.00320038
2,1220,860,41.40000000,0.09473219,101.27999878,0.00251472,5.75359678,0.00068505,0.00319977
2,1220,870,45.60000000,0.11490368,100.34999847,0.00183840,5.79628420,0.00056150,0.00239990
2,1220,880,37.80000000,0.13030329,99.25000000,0.00145136,5.83318901,0.00054876,0.00200012
2,1220,890,45.50000000,0.13646694,98.01999664,0.00015861,5.83908081,-0.00055931,-0.00040070
2,1220,900,48.80000000,0.12292473,96.81999969,-0.00263399,5.77608871,-0.00136595,-0.00399994
2,1220,910,56.60000000,0.08978601,95.91999817,-0.00355100,5.56853199,-0.00244937,-0.00600037
2,1220,920,46.50000000,0.06119284,95.45999908,-0.00133798,5.16873598,-0.00266226,-0.00400024
2,1220,930,54.00000000,0.05242063,95.37000275,-0.00002309,4.57857752,-0.00277660,-0.00279968
2,1220,940,51.90000000,0.06877489,95.61000061,-0.00206529,4.01951408,-0.00233443,-0.00439972
2,1220,950,50.10000000,0.10508646,96.27999878,-0.00319906,3.69013762,-0.00120096,-0.00440002
2,1220,960,47.10000000,0.13662474,97.37999725,-0.00193351,3.55317163,-0.00086709,-0.00280060
2,1220,970,49.10000000,0.15317304,98.75000000,-0.00104114,3.49202371,-0.00055859,-0.00159973
2,1200,920,55.40000000,0.05941083,94.41000366,-0.00018111,5.18355131,-0.00301805,-0.00319916
2,1200,910,48.40000000,0.08662217,94.88999939,-0.00229946,5.66963339,-0.00130040,-0.00359985
2,1200,900,46.70000000,0.11685289,95.80999756,-0.00176463,5.88052940,0.00016429,-0.00160034
2,1200,890,48.20000000,0.12761900,96.98000336,0.00013626,5.89978266,0.00026443,0.00040070
2,1200,880,42.70000000,0.12294433,98.13999939,-0.00009247,5.86660337,-0.00030762,-0.00040009
2,1200,870,36.80000000,0.11752819,99.23000336,0.00006804,5.80817509,-0.00046751,-0.00039948
2,1200,860,35.40000000,0.10424399,100.22000122,0.00124743,5.72964907,0.00035291,0.00160034
2,1200,850,48.40000000,0.08261890,100.98999786,0.00211997,5.54049206,0.00227975,0.00439972
2,1200,840,48.40000000,0.06576857,101.44999695,0.00100202,5.23718739,0.00219714,0.00319916
2,1180,830,46.50000000,0.06444789,100.48999786,0.00049861,4.93105555,0.00150090,0.00199951
2,1180,840,44.10000000,0.07054365,100.26000214,0.00056541,5.18236685,0.00143471,0.00200012
2,1180,850,42.80000000,0.08269085,99.83999634,0.00148201,5.43802977,0.00211753,0.00359955
2,1180,860,42.70000000,0.10010340,99.15000153,0.00158379,5.66756392,0.00161659,0.00320038
2,1180,870,39.20000000,0.11670645,98.20999908,0.00110867,5.78519583,0.00089115,0.00199982
2,1260,840,45.40000000,0.03200497,103.83000183,0.00244879,5.38714123,0.00115137,0.00360016
2,1260,850,39.60000000,0.05135519,103.51000214,0.00148646,5.63578033,0.00011388,0.00160034
2,1260,860,43.30000000,0.07037474,103.01000214,0.00189491,5.73059654,0.00010521,0.00200012
2,1260,870,46.30000000,0.08945525,102.33000183,0.00256504,5.74467373,0.00023525,0.00280029
2,1260,880,42.80000000,0.10644642,101.48000336,0.00185270,5.73152447,-0.00065214,0.00120056
2,1260,890,39.80000000,0.12143666,100.51000214,0.00150561,5.70200396,-0.00030505,0.00120056
2,1260,900,47.60000000,0.12477951,99.45999908,-0.00090964,5.66200542,-0.00109048,-0.00200012
2,1260,910,49.60000000,0.10497384,98.55000305,-0.00207568,5.49107456,-0.00232404,-0.00439972
2,1260,920,49.00000000,0.08116646,98.01999664,-0.00122644,5.07691526,-0.00477453,-0.00600098
2,1260,930,52.60000000,0.07945628,97.97000122,-0.00024023,4.51007175,-0.00375971,-0.00399994
2,1260,940,54.80000000,0.09484606,98.31999969,-0.00139325,4.12147236,-0.00260669,-0.00399994
2,1260,950,50.30000000,0.11697969,99.02999878,-0.00161587,3.87883425,-0.00158420,-0.00320007
2,1260,960,47.90000000,0.13698111,100.05000305,-0.00126706,3.72557187,-0.00153262,-0.00279968
2,1260,970,49.70000000,0.14885694,101.29000092,-0.00094484,3.64998484,-0.00145507,-0.00239990
2,1260,980,55.20000000,0.15178104,102.62999725,-0.00055604,3.61693358,-0.00104430,-0.00160034
2,1260,990,49.60000000,0.14958565,104.01000214,0.00120262,3.60227227,-0.00040214,0.00080048
2,1260,1000,47.80000000,0.12944902,105.29000092,0.00330140,3.62929058,-0.00010102,0.00320038
2,1260,1010,47.70000000,0.09101105,106.25000000,0.00374197,3.74782729,-0.00014181,0.00360016
2,1260,1020,51.40000000,0.04856221,106.76000214,0.00236522,4.07300091,0.00083516,0.00320038
2,1260,1030,47.80000000,0.02517402,106.88999939,-0.00004586,4.59296465,0.00084603,0.00080017
2,1280,1040,41.50000000,0.07395977,107.41000366,0.01481678,5.72888184,0.00518383,0.02000061
2,1280,1030,44.10000000,0.03830901,107.51999664,-0.00032249,4.97634697,-0.00007790,-0.00040039
2,1280,1020,51.00000000,0.04023981,107.55999756,0.00076495,4.46138954,0.00283460,0.00359955
2,1280,1010,48.20000000,0.07006332,107.26000214,0.00359885,3.85640144,0.00080148,0.00440033
2,1280,1000,48.40000000,0.11169381,106.50000000,0.00349481,3.68507218,-0.00029504,0.00319977
2,1280,990,48.40000000,0.13819997,105.40000153,0.00202999,3.68571115,-0.00083004,0.00119995
2,1280,980,45.80000000,0.14812127,104.16999817,0.00080048,3.73145151,-0.00120087,-0.00040039
2,1280,970,46.80000000,0.15025973,102.94000244,0.00008062,3.78641415,-0.00088018,-0.00079956
2,1280,960,46.40000000,0.14306100,101.76999664,-0.00100122,3.84344268,-0.00099890,-0.00200012
2,1280,950,47.10000000,0.12799756,100.76000214,-0.00137343,3.93797755,-0.00102617,-0.00239960
2,1280,940,47.80000000,0.10666353,100.01000214,-0.00186836,4.13993454,-0.00213127,-0.00399963
2,1280,930,52.60000000,0.08878856,99.58999634,-0.00129010,4.45105934,-0.00391040,-0.00520050
2,1280,920,53.60000000,0.08252277,99.56999969,-0.00074002,4.96909523,-0.00526004,-0.00600006
2,1280,910,49.80000000,0.09876352,100.02999878,-0.00083133,5.45496321,-0.00236905,-0.00320038
2,1280,900,48.20000000,0.11274534,100.86000061,0.00022962,5.66087866,-0.00102979,-0.00080017
2,1280,890,45.30000000,0.10254150,101.76999664,0.00165644,5.68440533,-0.00045710,0.00119934
2,1280,880,39.10000000,0.08385640,102.54000092,0.00183997,5.67538929,-0.00064002,0.00119995
2,1280,870,53.90000000,0.06785126,103.16999817,0.00187589,5.70743275,-0.00027647,0.00159943
2,1280,860,41.80000000,0.04988860,103.68000031,0.00295874,5.71183872,0.00064111,0.00359985
2,1280,850,36.00000000,0.02779570,104.00000000,0.00301571,5.62530470,0.00058414,0.00359985
2,1300,850,45.20000000,0.01118001,104.09999847,0.00169607,1.39090621,0.00270395,0.00440002
2,1300,860,40.00000000,0.02201925,103.97000122,0.00151050,0.04539811,0.00208996,0.00360046
2,1300,870,47.20000000,0.03477050,103.69000244,0.00212030,5.96142769,0.00108007,0.00320038
2,1300,880,40.20000000,0.04935684,103.30999756,0.00232148,5.72888041,-0.00072175,0.00159973
2,1300,890,43.40000000,0.07267258,102.81999969,0.00313755,5.63418245,-0.00073734,0.00240021
2,1300,900,46.00000000,0.09239238,102.16999817,0.00207046,5.52068281,-0.00167068,0.00039978
2,1300,910,48.10000000,0.09251909,101.55999756,0.00021161,5.24356318,-0.00381207,-0.00360046
2,1300,920,45.00000000,0.08995653,101.29000092,0.00008881,4.77896261,-0.00408844,-0.00399963
2,1300,930,48.60000000,0.10054176,101.41999817,-0.00129852,4.40003967,-0.00310181,-0.00440033
2,1300,940,50.80000000,0.11628439,101.90000153,-0.00114336,4.15288496,-0.00165663,-0.00279999
2,1300,950,48.80000000,0.13234621,102.66000366,-0.00091588,3.98013544,-0.00148342,-0.00239929
2,1300,960,46.50000000,0.14488885,103.66000366,-0.00054819,3.86880302,-0.00105123,-0.00159943
2,1300,970,50.60000000,0.14393851,104.77999878,0.00068667,3.82926512,-0.00068667,0.00000000
2,1300,980,47.40000000,0.13151659,105.86000061,0.00157268,3.81986904,-0.00077251,0.00080017
2,1300,990,47.70000000,0.11292356,106.83999634,0.00250744,3.79568028,-0.00050792,0.00199951
2,1300,1000,40.70000000,0.08723633,107.65000153,0.00326645,3.82168651,0.00033401,0.00360046
2,1300,1010,45.00000000,0.05574527,108.15000153,0.00157769,4.07963419,0.00082282,0.00240051
2,1300,1020,44.70000000,0.03799459,108.30999756,0.00002738,4.68607330,0.00197213,0.00199951
2,1300,1030,45.30000000,0.03515700,108.23999786,-0.00017491,4.97116804,-0.00022548,-0.00040039
2,1320,1030,46.00000000,0.03714444,108.91000366,-0.00073443,5.12788868,-0.00046461,-0.00119904
2,1320,1020,47.30000000,0.03549558,109.04000092,-0.00040958,4.88218260,0.00160953,0.00119995
2,1320,1010,46.10000000,0.04245962,108.98999786,0.00103970,4.24873352,0.00175968,0.00279938
2,1320,1000,45.40000000,0.06429320,108.66999817,0.00243160,3.95994449,0.00036809,0.00279968
2,1320,990,47.50000000,0.08537755,108.12999725,0.00232794,3.90220332,-0.00032843,0.00199951
2,1320,980,45.80000000,0.10642815,107.43000031,0.00261055,3.89388323,0.00018944,0.00279999
